18225,DC VILLAGE LN + SHEPHERD PARKWAY DIVISION,38.816023,-77.014331
27669,DC VILLAGE LN SW + BLUE PLAINS DR SW,38.816716,-77.015405
1246,SHEPHERD PKY SW + SHEPHERD PKY SW,38.816082,-77.017741
1371,SHEPHERD PKWY + FIRE DEPT TRNG CTR,38.82002,-77.016605
21570,BLUE PLAINS TREATMENT PLNT + OPERATION RDWY,38.819821,-77.019183
1503,OVERLOOK AVE SW + SHEPHERD PKY SW,38.823008,-77.017283
13940,OVERLOOK AVE + CHESAPEAKE ST,38.828153,-77.017216
2548,SOUTH CAPITOL ST + MALCOLM X AVE,38.845517,-77.008051
3231,SOUTH CAPITOL ST + #2750,38.858226,-77.004645
3361,SOUTH CAPITOL ST + FIRTH STERLING AVE,38.860517,-77.003419
13735,ANACOSTIA STATION + BUS BAY G,38.862023,-76.995324
18881,FIRTH STERLING AVE + SUMNER RD,38.861744,-76.99957
19287,COAST GUARD HQ + BUS BAY D,38.853644,-77.004976
18882,FIRTH STERLING AVE + SUMNER RD,38.861672,-76.999375
3491,ANACOSTIA STATION + BUS BAY L,38.862425,-76.996165
21628,SOUTH CAPITOL ST + FIRTH STERLING AVE,38.860137,-77.003949
3219,SOUTH CAPITOL ST + #2750,38.858054,-77.004957
2490,SOUTH CAPITOL ST + MALCOLM X AVE,38.84478,-77.008629
1721,OVERLOOK AVE SW + MAGAZINE RD,38.827876,-77.017447
1521,OVERLOOK AVE + SHEPHERD PKWY,38.823276,-77.017494
1387,SHEPHERD PKY SW + FIRE DEPARTMENT TRAINING CENTER,38.820414,-77.016607
1256,SHEPHERD PKY SW + DC VILLAGE LN,38.816294,-77.018109
27668,DC VILLAGE LN SW + BLUE PLAINS DR SW,38.816573,-77.014933
