14168,TYSONS CORNER SHOPPING CENTER + PARKING TERRACE C,38.916395,-77.220517
14438,LEESBURG PIKE + INTERNATIONAL DR,38.914784,-77.225011
14156,INTERNATIONAL DR + FLETCHER ST,38.916637,-77.225351
14157,INTERNATIONAL DR + TYSONS CORNER CTR,38.918491,-77.225491
7036,DOLLEY MADISON BLVD + INTERNATIONAL DR,38.919869,-77.224746
18686,RT 123 D MADISON BLVD + COLSHIRE DR,38.924653,-77.208458
18631,OLD DOMINION DR + INGLESIDE AVE,38.935529,-77.182267
21808,OLD DOMINION DR + BEVERLY RD,38.934563,-77.179883
21809,OLD DOMINION DR + CHAIN BRIDGE RD,38.933583,-77.176587
21810,OLD DOMINION DRIVE + WHITTIER AVE,38.931796,-77.174137
21811,OLD DOMINION DR + HOLMES PL,38.93096,-77.172919
21812,OLD DOMINION DR + #6556,38.929157,-77.168434
21813,OLD DOMINION DR + 6TH PL,38.926465,-77.165895
21814,OLD DOMINION DR + COOPER DR,38.924409,-77.164506
7234,OLD DOMINION DR + BIRCH RD,38.923847,-77.162234
7227,OLD DOMINION DR + VALLEY AVE,38.923656,-77.157575
21815,OLD DOMINION DR + #6325,38.922769,-77.155948
21816,OLD DOMINION DR + #6315,38.922151,-77.154845
21817,OLD DOMINION DR + CHESTERBROOK S/C,38.920317,-77.151592
21818,OLD DOMINION DR + DOMINION CREST LA,38.919374,-77.150523
21826,OLD DOMINION DR + PARK RD,38.917028,-77.149377
21820,OLD DOMINION DR + VALLEYWOOD RD,38.915124,-77.148197
21821,OLD DOMINION DR + N EDISON ST,38.913011,-77.143911
21822,OLD DOMINION DR + GEORGE MASON DR,38.911206,-77.141618
21807,OLD DOMINION DR + WILLIAMSBURG BLVD,38.910083,-77.138809
21823,OLD DOMINION DR + LITTLE FALLS RD,38.909704,-77.137158
21824,OLD DOMINION DR + ROCK SPRING RD,38.907865,-77.132902
21825,OLD DOMINION DR + N 29TH ST,38.905396,-77.130981
6067,N GLEBE RD + 26TH ST,38.902673,-77.127878
5967,N GLEBE RD + 25TH ST,38.901573,-77.127076
5881,N GLEBE RD + 24TH ST,38.900266,-77.126001
5677,N GLEBE RD + LEE HWY,38.89772,-77.123859
5588,N GLEBE RD + 21ST ST,38.896379,-77.122781
27823,N GLEBE RD + 20TH ST,38.894261,-77.121126
5308,N GLEBE RD + 19TH ST,38.89306,-77.119817
5109,N GLEBE RD + 16TH ST,38.88983,-77.119235
4989,N GLEBE RD + 15TH ST,38.888646,-77.118867
4709,N GLEBE RD + WASHINGTON BLVD,38.884718,-77.117069
4555,N FAIRFAX DR + N VERMONT ST,38.881965,-77.114597
28057,BALLSTON STATION + BUS BAY H,38.882179,-77.110786
21827,N RANDOLPH ST + WILSON BLVD,38.880615,-77.109246
4365,N RANDOLPH ST + WILSON BLVD,38.87866,-77.109366
4237,N GLEBE RD + HENDERSON RD,38.876132,-77.108665
4195,N GLEBE RD + 4TH ST,38.875528,-77.107652
4159,N GLEBE RD + 3RD RD,38.8747,-77.106489
4097,N GLEBE RD + PERSHING DR,38.873477,-77.104791
4000,N GLEBE RD + 2ND ST,38.872045,-77.102935
3892,S GLEBE RD + S SERV RDWY ARL BLVD,38.869985,-77.100198
3816,S GLEBE RD + 2ND ST,38.868573,-77.09836
3789,S GLEBE RD + 3RD ST,38.867979,-77.097378
3724,S GLEBE RD + 6TH ST,38.866481,-77.094841
3614,S GLEBE RD + 8TH ST,38.864862,-77.092598
3424,S GLEBE RD + COLUMBIA PIKE,38.861545,-77.092231
3275,S GLEBE RD + 13TH ST,38.859117,-77.091529
3107,S GLEBE RD + 16TH ST,38.856309,-77.089471
2942,KENMORE ST + 19TH ST,38.853168,-77.087865
2740,S KENMORE ST + 22ND ST S,38.849502,-77.085473
2706,KENMORE ST + 24TH ST,38.848561,-77.08496
2623,S SHIRLINGTON RD + 25TH ST S,38.847012,-77.083926
14072,SHIRLINGTON RD + FOUR MILE RUN DR,38.84448,-77.0856
16442,SHIRLINGTON TRANSIT CENTER + BUS BAY A,38.839361,-77.087257
16511,ARLINGTON MILL DR + RANDOLPH ST,38.841857,-77.088237
2315,MARTHA CUSTIS DR + GUNSTON RD,38.840587,-77.083093
2372,MARTHA CUSTIS DR + PARC EAST CONDOS,38.842054,-77.080632
2359,VALLEY DR + TENNESSEE AVE,38.841727,-77.075178
27732,W GLEBE RD + #908,38.842003,-77.073089
27727,W GLEBE RD + FLORENCE DR (X),38.841393,-77.071083
27730,W GLEBE RD + OLD DOMINION BLVD,38.839832,-77.06723
27728,W GLEBE RD + EXECUTIVE AVE,38.838856,-77.065247
2368,MOUNT VERNON AVE + EXECUTIVE AVE,38.841992,-77.063463
19293,MOUNT VERNON AVE + FOUR MILE RD,38.843194,-77.064013
2524,S ARLINGTON RIDGE RD + VA-120,38.845263,-77.064812
2566,S ARLINGTON RIDGE RD + S GLEBE RD,38.845889,-77.065119
2696,S ARLINGTON RIDGE RD + S LANG ST,38.848505,-77.067287
2901,23RD ST S + FORT SCOTT DR,38.853097,-77.067404
2904,23RD ST S + S JOYCE ST,38.853156,-77.063284
2912,23RD ST S + S IVES ST,38.853192,-77.061468
2922,23RD ST S + S HAYES ST,38.853211,-77.059583
2924,S 23RD ST + GRANT ST,38.853221,-77.057679
2929,S 23RD ST + FERN ST,38.853281,-77.055415
2914,23RD ST S + CRYSTAL DR,38.853173,-77.050436
18903,CRYSTAL DR + 23RD ST,38.854093,-77.049331
19261,CRYSTAL DR + 20TH ST,38.855554,-77.049261
21740,CRYSTAL DR + 18TH ST,38.857927,-77.0491
14275,S BELL ST + 18TH ST (BUS BAY B),38.85835,-77.051232
20540,20TH ST + CRYSTAL DR,38.856247,-77.050529
18905,S CLARK ST + 23RD ST,38.853746,-77.052163
2934,23RD ST S + S FERN ST,38.853412,-77.055142
2928,23RD ST S + S GRANT ST,38.85335,-77.057443
2925,23RD ST S + S HAYES ST,38.853328,-77.059326
2921,23RD ST S + S IVES ST,38.853306,-77.061202
2919,23RD ST S + S JOYCE ST,38.853284,-77.062882
2911,S 23RD ST + FT SCOTT DR,38.853227,-77.067227
2674,S ARLINGTON RIDGE RD + S LANG ST,38.847919,-77.067095
2550,S ARLINGTON RIDGE RD + S GLEBE RD,38.845488,-77.065145
2381,MT VERNON AVE + EXECUTIVE AVE,38.842196,-77.063757
27729,W GLEBE RD + EXECUTIVE AVE,38.839218,-77.065651
27734,W GLEBE RD + OLD DOMINION BLVD,38.840617,-77.068106
27731,W GLEBE RD + MILAN DR,38.841248,-77.069969
27726,W GLEBE RD + FLORENCE DR,38.841736,-77.071716
27733,W GLEBE RD + VALLEY DR,38.842209,-77.07338
2360,VALLEY DR + TENNESSEE AVE,38.841773,-77.0754
2377,MARTHA CUSTIS DR + PARC EAST CONDOS,38.842216,-77.080498
2317,MARTHA CUSTIS DR + GUNSTON RD,38.84061,-77.083286
16448,SHIRLINGTON TRANSIT CENTER + BUS BAY D,38.839423,-77.087417
14068,SHIRLINGTON RD + FOUR MILE RUN DR,38.84376,-77.085588
2618,SHIRLINGTON RD + 25TH ST,38.846945,-77.083689
2746,S KENMORE ST + 22ND ST S,38.849727,-77.085448
21631,KENMORE ST + 19TH ST,38.853366,-77.087846
3089,S GLEBE RD + 16TH ST,38.856112,-77.089104
3263,S GLEBE RD + 13TH ST,38.858729,-77.09104
3451,S GLEBE RD + COLUMBIA PIKE,38.861792,-77.091877
3667,S GLEBE RD + 7TH ST,38.865525,-77.092905
3731,S GLEBE RD + 6TH ST,38.866622,-77.094759
3774,S GLEBE RD + OLD GLEBE RD,38.867621,-77.096339
3825,S GLEBE RD + 1ST RD,38.86881,-77.098439
3895,S GLEBE RD + ARLINGTON BLVD,38.870186,-77.10001
4032,N GLEBE RD + N PIEDMONT ST,38.872744,-77.103409
4107,N GLEBE RD + PERSHING DR,38.873806,-77.10494
4151,N GLEBE RD + 3RD RD,38.874705,-77.106162
4189,N GLEBE RD + 4TH ST,38.875518,-77.107325
4251,N GLEBE RD + QUINCY ST,38.87648,-77.10858
27883,BALLSTON STATION + BUS BAY T2,38.881555,-77.111771
4636,N GLEBE RD + 11TH ST,38.883499,-77.116268
4708,N GLEBE RD + WASHINGTON BLVD,38.884833,-77.116752
4991,N GLEBE RD + 15TH ST,38.888784,-77.1187
5122,N GLEBE RD + 16TH ST,38.890113,-77.119081
5301,N GLEBE RD + 19TH ST,38.893057,-77.119568
5507,N GLEBE RD + 21ST ST,38.895893,-77.12214
5632,N GLEBE RD + 21ST RD N,38.897212,-77.123143
5838,N GLEBE RD + 24TH ST,38.900041,-77.125573
5938,N GLEBE RD + 25TH ST,38.901314,-77.126654
6022,N GLEBE RD + 26TH ST,38.902489,-77.127489
6180,OLD DOMINION DR + N GLEBE RD,38.904689,-77.129429
6356,OLD DOMINION DR + ROCK SPRING RD,38.907902,-77.132834
6494,OLD DOMINION DR + LITTLE FALLS RD,38.909751,-77.136698
21805,OLD DOMINION DR + WILLIAMSBURG BLVD,38.91037,-77.139481
6622,OLD DOMINION DR + 37TH ST,38.911899,-77.142331
6704,OLD DOMINION DR + 38TH ST N,38.913237,-77.144051
6805,OLD DOMINION DR + FRANKLIN PARK RD,38.915492,-77.148395
6871,OLD DOMINION DR + CLOVERLAWN CT,38.916823,-77.149062
6989,OLD DOMINION DR + BRIAR RIDGE RD,38.918873,-77.150025
7046,OLD DOMINION DR + CHESTERBROOK SHOPPING CENTER,38.920177,-77.151034
7134,OLD DOMINION DR + #6306,38.922034,-77.154427
7182,OLD DOMINION DR + #6330,38.922959,-77.156062
7224,OLD DOMINION DR + VALLEY AVE,38.923764,-77.157561
7248,OLD DOMINION DR + BIRCH RD,38.924012,-77.161967
7385,OLD DOMINION DR + 6TH PL,38.926386,-77.165738
7528,OLD DOMINION DR + #6556,38.929148,-77.16817
7602,OLD DOMINION DR + HAMPTON HILL CIR,38.930844,-77.172083
7660,OLD DOMINION DR + HAMPTON RIDGE DR,38.932,-77.174054
7744,OLD DOMINION DR + CORNER LA,38.93321,-77.175551
18629,OLD DOMINION DR + BEVERLY RD,38.934994,-77.180448
18632,OLD DOMINION DR + INGLESIDE AVE,38.936061,-77.182837
18540,MCLEAN STATION + BUS BAY A,38.92463,-77.209302
14254,GALLERIA DR + TYSONS BLVD,38.922195,-77.220227
14154,TYSONS CORNER SHOPPING CENTER + PARKING TERRACE C,38.916449,-77.221092
