13687,21ST PL NE + MARYLAND AVE NE,38.904662,-76.973136
13688,21ST PL NE + M ST NE,38.905468,-76.973138
13689,MARYLAND AVE NE + 22ND ST NE,38.904752,-76.972325
13690,MARYLAND AVE NE + 21ST ST NE,38.904085,-76.973965
13691,MARYLAND AVE NE + 19TH ST NE,38.90326,-76.975999
13682,MARYLAND AVE NE + 18TH ST NE,38.902311,-76.978359
13686,MARYLAND AVE NE + NEAL ST NE,38.901324,-76.980775
13692,MARYLAND AVE NE + BLADENSBURG RD NE,38.900732,-76.982231
5791,MARYLAND AVE NE + 14TH ST NE,38.899522,-76.985182
5718,MARYLAND AVE NE + 13TH ST NE,38.89831,-76.98818
5613,MARYLAND AVE NE + 11TH ST NE,38.897029,-76.99132
5496,MARYLAND AVE NE + 8TH ST NE,38.895606,-76.994806
5436,MARYLAND AVE NE + D ST NE,38.894628,-76.997217
5391,C ST NE + 4TH ST NE,38.894159,-77.000291
5428,MASSACHUESTTS AVE + 3RD ST NE,38.894656,-77.001913
17585,MASSACHUSETTS AVE NE + COLUMBUS CIR NE,38.895963,-77.005144
21572,E ST NE + COLUMBUS CIRCLE,38.89647,-77.008384
5607,MASSACHUSETTS AVE + FIRST ST NE,38.896903,-77.008051
5510,COLUMBUS CIR NE + DELAWARE AVE NE,38.895816,-77.007014
5484,MASSACHUSETTS AVE NE + 2ND ST NE,38.895233,-77.003775
5392,MASSACHUSETTS AVE NE + 4TH ST NE,38.894053,-77.000871
13540,MARYLAND AVE NE + #645,38.894424,-76.99722
5481,MARYLAND AVE NE + 8TH ST NE,38.895192,-76.995301
5596,MARYLAND AVE NE + 11TH ST NE,38.896671,-76.991679
5689,MARYLAND AVE NE + 13TH ST NE,38.897969,-76.988504
5775,MARYLAND AVE NE + 14TH ST NE,38.89914,-76.985628
19154,MARYLAND AVE NE + MORSE ST NE,38.900523,-76.982229
5915,MARYLAND AVE NE + NEAL ST NE,38.901013,-76.981025
13684,MARYLAND AVE NE + 17TH ST NE,38.90171,-76.979324
13683,MARYLAND AVE NE + 18TH ST NE,38.902339,-76.977766
6097,MARYLAND AVE NE + 19TH ST NE,38.903089,-76.975962
6138,MARYLAND AVE NE + 21ST ST NE,38.903747,-76.974336
