18853,SOUTHERN AVE STATION + BUS BAY G,38.841163,-76.975187
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
20506,SOUTHERN AVE + CHESAPEAKE ST,38.828955,-76.991505
1481,SOUTHERN AVE + 6TH ST,38.822593,-76.999723
1401,INDIAN HEAD HWY + SOUTHERN AVE,38.820709,-77.001025
970,INDIAN HEAD HWY + TECUMSEH DR,38.807583,-76.998768
780,OXON HILL RD + FELKER AVE,38.80244,-76.995419
797,OXON HILL RD + LIVINGSTON RD,38.803149,-76.991487
789,LIVINGSTON RD + OXON HILL RD,38.802803,-76.989005
757,BOCK RD + LIVINGSTON RD,38.801153,-76.985349
738,BOCK RD + BOCK TER,38.800576,-76.982029
729,BOCK RD + ST BARNABAS RD,38.800219,-76.980475
693,BOCK RD + #6800,38.7977,-76.978086
664,BOCK RD + BELFAST PL,38.79576,-76.976268
639,BOCK RD + SOURWOOD LN,38.793875,-76.97465
600,BOCK RD + HAVERHILL ST,38.791918,-76.972857
17208,BOCK RD + HENSON VALLEY WAY,38.787645,-76.969074
516,BOCK RD + KINGSWAY RD,38.786564,-76.968079
471,BOCK RD + STEUBEN AVE,38.782667,-76.965615
423,BOCK RD + HOLLY DR,38.779592,-76.963138
13910,BOCK RD + MILL CROSSING DR,38.778018,-76.960937
381,BOCK RD + HEMPSTEAD DR,38.777098,-76.95988
20500,TUCKER RD + ROSE MARIE DR,38.775567,-76.956403
373,TUCKER RD + ALLENTOWN RD,38.776333,-76.952268
314,ALLENTOWN RD + DALEWOOD RD,38.772124,-76.951606
277,ALLENTOWN RD + ALDERTON AVE,38.768921,-76.95276
235,ALLENTOWN RD + CALYDON CT,38.764111,-76.954289
17510,ALLENTOWN RD + STEEDS GRANT WAY,38.761922,-76.956443
13912,ALLENTOWN RD + CONSTANTINE DR,38.760995,-76.959801
215,ALLENTOWN RD + DORIS DR,38.760643,-76.961394
202,ALLENTOWN RD + ROSE VALLEY DR,38.759156,-76.963689
13913,ALLENTOWN RD + THORNKNOLL DR,38.756654,-76.966809
12090,ALLENTOWN RD + OLD ALLENTOWN RD,38.755459,-76.967588
18339,ALLENTOWN RD + #9901,38.753175,-76.969076
158,ALLENTOWN RD + GRIFF DR,38.752531,-76.974378
17332,ALLENTOWN RD + POLING AVE,38.752888,-76.976174
153,ALLENTOWN RD + OLD FORT RD,38.752152,-76.97811
145,OLD FORT RD + THORNE DR,38.74923,-76.976332
141,OLD FORT RD + OLD FORT PL,38.747017,-76.973063
137,OLD FORT RD + FRONTIER CT,38.744647,-76.972955
131,OLD FORT RD + THORNTON DR,38.739997,-76.973826
128,OLD FORT RD + THOMAS RD,38.73686,-76.975433
124,OLD FORT RD + ARAGONA BLVD,38.734874,-76.97593
13867,OLD FORT RD + TRAFALGAR DR,38.733464,-76.976017
119,OLD FORT RD + GALLAHAN RD,38.731677,-76.976075
18346,OLD FORT RD + GRACE UNITED METH CHURCH,38.729357,-76.977684
13868,OLD FORT RD + FLAGSHIP AVE,38.728752,-76.978477
111,OLD FORT RD + #11811,38.727217,-76.98002
105,OLD FORT RD + JOMAR DR,38.7242,-76.982054
18660,OLD FORT RD + # 12127,38.722572,-76.982566
102,OLD FORT RD + #12309,38.720878,-76.983412
100,OLD FORT RD + OLD PISCATAWAY RD,38.719792,-76.983745
96,OLD FORT RD + LIVINGSTON RD,38.718499,-76.984239
87,OLD FORT RD + VAN BUREN DR,38.715552,-76.986095
86,OLD FORT RD + OLD FORT RD,38.713721,-76.986286
81,JACKSON DR + ADAMS DR,38.712417,-76.98638
74,JACKSON DR + JEFFERSON RD,38.711072,-76.986541
75,JEFFERSON RD + MADISON DR,38.711151,-76.98516
69,MADISON RD + HARRISON AVE,38.710477,-76.983924
66,MADISON DR + MONROE AVE,38.710323,-76.982112
76,MONROE AVE + JEFFERSON RD,38.711971,-76.981791
78,JEFFERSON RD + CLARION RD,38.7121,-76.980744
82,CLARION RD + CLARION TERR,38.712911,-76.980419
85,CLARION RD + LIVINGSTON RD,38.71344,-76.980169
16359,OLD FORT RD + INDIAN HEAD HWY,38.713078,-76.988249
12260,OLD FORT PL + ROSEDELL PL,38.748835,-76.972015
151,ALLENTOWN RD + ALLEN GAYLE DR,38.751882,-76.970331
170,ALLENTOWN RD + OLD ALLENTOWN RD (S),38.754817,-76.967739
13914,ALLENTOWN RD + THORNKNOLL DR,38.757161,-76.966026
201,ALLENTOWN RD + ROSE VALLEY DR,38.759046,-76.963569
213,ALLENTOWN RD + DORIS DR,38.760448,-76.961464
223,ALLENTOWN RD + CONSTANTINE DR,38.76094,-76.959339
17509,ALLENTOWN RD + STEEDS GRANT WAY,38.7618,-76.956368
236,ALLENTOWN RD + CALYDON CT,38.764268,-76.954063
271,ALLENTOWN RD + STONESBORO DR,38.768272,-76.952788
313,ALLENTOWN RD + MARSTON DR,38.772147,-76.95141
370,TUCKER RD + ARUNDEL DR,38.776276,-76.95274
361,TUCKER RD + ROSE MARIE DR,38.775809,-76.955953
380,BOCK RD + HEMPSTEAD DR,38.776961,-76.959437
13909,BOCK RD + MILL CROSSING DR,38.778745,-76.961442
424,BOCK RD + HOLLY DR,38.779734,-76.963117
470,BOCK RD + STEUBEN AVE,38.78278,-76.965462
511,BOCK RD + KINGSWAY RD,38.786286,-76.967617
535,BOCK RD + HENSON VALLEY WAY,38.787799,-76.968938
597,BOCK RD + HAVERHILL ST,38.791917,-76.97262
635,BOCK RD + WOLF ST,38.793672,-76.974211
665,BOCK RD + BELFAST DR,38.795834,-76.976123
692,BOCK RD + #6800,38.79773,-76.97778
714,BOCK RD + ST BARNABAS RD,38.799724,-76.979548
740,BOCK RD + BOCK TERR,38.800715,-76.982158
764,BOCK RD + LIVINGSTON RD,38.801464,-76.985739
785,LIVINGSTON RD + OXON HILL RD,38.80275,-76.98861
13915,OXON HILL RD + LIVINGSTON RD,38.803319,-76.991844
783,OXON HILL RD + FELKER AVE,38.802674,-76.995569
958,INDIAN HEAD HWY + I-495/I-95,38.807506,-76.998315
1253,INDIAN HEAD HWY + LIVINGSTON RD,38.816263,-76.998558
18342,INDIAN HEAD HWY + AUDREY LA,38.819132,-76.999715
1409,INDIAN HEAD HWY + SOUTHERN AVE,38.820973,-77.000907
1441,SOUTHERN AVE + SOUTH CAPITOL ST,38.821712,-77.000581
17495,SOUTHERN AVE SE + CHESAPEAKE ST SE,38.828952,-76.991254
1991,SOUTHERN AVE + 13TH ST,38.833674,-76.985195
13841,SOUTHERN AVE + #1380,38.836196,-76.98198
13866,INDIAN HEAD HWY + AUDREY LN,38.819124,-77.000082
1261,INDIAN HEAD HWY + TALBERT DR,38.816597,-76.999044
1221,INDIAN HEAD HWY + SENECA DR,38.814957,-76.998745
16360,OLD FORT RD + INDIAN HEAD HWY,38.712937,-76.988225
83,CLARION RD + CLARION TERR,38.713151,-76.980484
80,CLARION RD + JEFFERSON RD,38.712341,-76.980564
79,JEFFERSON RD + MONROE AVE,38.712239,-76.981579
67,MADISON DR + MONROE AVE,38.710433,-76.982267
68,MADISON DR + HARRISON AVE,38.710574,-76.98362
72,MADISON DR + JEFFERSON RD,38.711043,-76.984843
73,JEFFERSON RD + JACKSON DR,38.711074,-76.986146
77,JACKSON DR + ADAMS DR,38.712078,-76.986302
84,JACKSON DR + WASHINGTON LA,38.713194,-76.986204
88,OLD FORT RD + VAN BUREN DR,38.715554,-76.98599
95,OLD FORT RD + LIVINGSTON RD,38.718448,-76.984111
99,OLD FORT RD + OLD PISCATAWAY RD,38.719807,-76.983641
101,OLD FORT RD + #12309,38.720744,-76.983334
19033,OLD FORT RD + #12125,38.722574,-76.98241
