21562,FT TOTTEN STATION + BUS BAY C,38.952198,-77.002593
21559,FT TOTTEN STATION + BUS BAY K,38.95268,-77.003146
8657,1ST PL NE + RIGGS RD NE,38.955122,-77.004535
8664,RIGGS RD NE + BLAIR RD NE,38.95528,-77.007154
8606,NORTH CAPITOL ST + INGRAHAM ST,38.954005,-77.009152
8558,N CAPITOL ST NW + GALLATIN ST NW,38.952547,-77.009122
8388,NORTH CAPITOL ST + BUCHANAN ST,38.947564,-77.008753
8358,HAWAII AVE NE + ALLISON ST NW,38.946502,-77.007962
8318,ALLISON ST NW + ROCK CREEK CHURCH RD NW,38.945888,-77.008826
8270,ROCK CREEK CHURCH RD + WEBSTER ST,38.94423,-77.011798
18215,ROCK CREEK CHURCH RD NW + UPSHUR ST NW,38.942295,-77.013208
8168,UPSHUR ST + 3RD ST,38.942246,-77.015258
8167,UPSHUR ST + 4TH ST,38.942198,-77.016943
8159,UPSHUR ST + ILLINOIS AVE,38.942157,-77.0184
8162,UPSHUR ST + NEW HAMPSHIRE AVE,38.942117,-77.019707
8150,UPSHUR ST + 8TH ST,38.942015,-77.023162
8149,UPSHUR ST + 9TH ST,38.941964,-77.02487
8063,GEORGIA AVE + SHEPHERD ST,38.939998,-77.025152
19166,GEORGIA AVE + PETWORTH STA STOP C,38.936777,-77.024515
15236,GEORGIA AVE + NEW HAMPSHIRE AVE,38.937077,-77.024302
8038,GEORGIA AVE + SHEPHERD ST,38.939641,-77.024814
8125,GEORGIA AVE + UPSHUR ST,38.941653,-77.025336
8146,UPSHUR ST + 8TH ST,38.941862,-77.023517
8153,UPSHUR ST + NEW HAMPSHIRE AVE,38.941936,-77.020375
8156,UPSHUR ST + ILLINOIS AVE,38.942004,-77.018772
8158,UPSHUR ST + 4TH ST,38.942039,-77.017292
8164,UPSHUR ST + 3RD ST,38.942088,-77.015609
8172,UPSHUR ST + 2ND ST,38.942132,-77.013636
8246,ROCK CREEK CHURCH RD + VARNUM ST,38.943388,-77.012309
8351,ROCK CREEK CHURCH RD NW + ALLISON ST NW,38.946356,-77.008625
8405,NORTH CAPITOL ST + CRITTENDEN ST,38.948053,-77.008582
8537,N CAPITOL ST NE + GALLATIN ST NE,38.95231,-77.008908
8593,NORTH CAPITOL ST + HAMILTON ST,38.953749,-77.008959
8645,RIGGS RD NE + N CAPITOL ST NE,38.954877,-77.008307
8661,RIGGS RD NE + ROCK CREEK CHURCH RD NE,38.955174,-77.006993
8632,FIRST PL + INGRAHAM ST,38.9547,-77.004687
