15143,NEW CARROLLTON STATION + BUS BAY J,38.948404,-76.872536
14657,HARKINS RD + #7900,38.951128,-76.873009
8540,HARKINS RD + SHERWOOD ST,38.952307,-76.875088
8554,HARKINS RD + ANNAPOLIS RD,38.952538,-76.878153
8592,ANNAPOLIS RD + WEST LANHAM DR,38.953632,-76.876469
8621,ANNAPOLIS RD + #7990,38.954534,-76.874797
8675,ANNAPOLIS RD + RIVERDALE RD,38.955699,-76.872725
8753,ANNAPOLIS RD + 85TH AVE,38.95721,-76.869981
8953,ANNAPOLIS RD + PRINCESS GARDEN PARKWAY,38.961493,-76.862522
8979,ANNAPOLIS RD + PRINCESS GARDEN PKWY,38.961968,-76.862611
8992,PRINCESS GARDEN PKWY + ANNAPOLIS RD,38.962281,-76.863609
9103,PRINCESS GARDEN PKY + CITY HALL,38.964713,-76.864207
9305,PRINCESS GARDEN PKWY + HICKORY HILL AVE,38.969881,-76.865462
9453,PRINCESS GARDEN PKWY + WOODBURN CT,38.973336,-76.865929
17226,PRINCESS GARDEN PKWY + #6512,38.975347,-76.866192
9556,PRINCESS GARDEN PKY + TIFFANY LN,38.977236,-76.866449
9657,DOCTORS HOSPITAL RDWY + BUS SHELTER,38.981625,-76.865469
19064,HANOVER PKWY + GREEN CRESCENT CT,38.981414,-76.867423
15145,HANOVER PKWY + SPRING MANOR DR,38.98315,-76.868959
9699,HANOVER PKY + MEGAN LN,38.983607,-76.870251
15146,HANOVER PKY + VILLAGE PARK DR,38.983733,-76.871919
9776,HANOVER PKY + HUNTING RDG,38.986308,-76.87632
9808,HANOVER PKWY + GREENBROOK DR,38.987936,-76.877602
15147,HANOVER PKWY + HANOVER DR,38.989986,-76.877953
9875,HANOVER PKWY + ORA GLEN DR,38.991095,-76.876691
9864,ORA GLEN DR + SOUTH ORA CT,38.990613,-76.87273
9856,ORA GLEN DR + GREENBROOK DR,38.990205,-76.870691
9838,ORA GLEN DR + MORRISON DR,38.989188,-76.867306
9831,ORA GLEN DR + MANDAN RD,38.988786,-76.864599
9862,MANDAN RD + CANNING TERR,38.990452,-76.864317
9914,MANDAN RD + #7501-7509,38.992708,-76.864268
9944,MANDAN RD + #7516-7546,38.994385,-76.864896
13412,MANDAN RD + #7648-7676,38.99544,-76.865047
10026,MANDAN RD + HANOVER PKWY,38.997707,-76.865361
15148,HANOVER PKWY + #7800,38.997318,-76.867898
9998,HANOVER PKY + #7722,38.996534,-76.870553
9965,HANOVER PKY + GREENBELT RD,38.994869,-76.874036
9942,GREENBELT RD + GREENWAY S/C,38.994296,-76.87714
9987,LAKECREST DR + LAKECREST CIR,38.996097,-76.886623
15257,LAKECREST DR + LAKESIDE DR,38.997827,-76.886062
10051,LAKESIDE DR + WESTWAY,38.998574,-76.884871
10078,WESTWAY + RIDGE RD,38.999516,-76.881966
13416,RIDGE RD + 12 CT,38.999035,-76.880522
10092,SOUTHWAY + CRESCENT RD,39.000144,-76.876998
10126,CRESCENT RD + GARDENWAY,39.001363,-76.874836
16968,GARDENWAY + RIDGE RD,39.000668,-76.87321
10135,RIDGE RD + HAMILTON PL,39.001888,-76.872353
10160,RIDGE RD + #38 COURT,39.002881,-76.872378
15149,RIDGE RD + EASTWAY,39.005128,-76.872841
10255,RIDGE RD + NORTHWAY,39.007543,-76.873648
10297,RIDGE RD + PLATEAU PL,39.009249,-76.873301
10304,RIDGE RD + #58 COURT,39.010045,-76.873742
17358,RIDGE RD + LAUREL HILL ROAD,39.011111,-76.875945
17359,RIDGE RD + RESEARCH ROAD,39.011382,-76.878059
17360,RIDGE RD + #73 COURT,39.011387,-76.88065
17362,LASTNER LN + JULIEN CT,39.009108,-76.885332
17363,LASTNER LN + IVY LANE,39.007522,-76.888755
17365,IVY LA + RIDGE ROAD,39.00777,-76.890646
10249,KENILWORTH AVE + CRESCENT RD,39.007183,-76.891924
10285,IVY LN + TURNER PLACE,39.008626,-76.893122
10273,IVY LN + #6404-6406,39.008168,-76.895906
10293,IVY LN + #6301,39.009001,-76.897615
10308,CHERRYWOOD LN + IVY LN,39.010065,-76.898374
12101,GREENBELT METRO DR + CHERRYWOOD LA,39.011425,-76.904307
15189,GREENBELT STATION + BUS BAY E,39.011587,-76.910156
12102,GREENBELT METRO DR + CHERRYWOOD LA,39.011278,-76.904326
10305,CHERRYWOOD LN + IVY LN,39.009873,-76.898444
10286,IVY LA + #6303,39.008848,-76.897758
10270,IVY LA + GREENBELT MARRIOTT,39.008001,-76.895935
17366,IVY LN + TURNER PL,39.008457,-76.892867
17373,RIDGE RD + IVY LN,39.007603,-76.890786
17370,IVY LA + LASTNER LN,39.007366,-76.888883
17371,LASTNER LN + JULIEN CT,39.009002,-76.885303
17374,RIDGE RD + #73 COURT,39.011286,-76.880292
17375,RIDGE RD + RESEARCH ROAD,39.01127,-76.878375
17376,RIDGE RD + LAUREL HILL ROAD,39.011077,-76.876296
10311,RIDGE RD + #57 COURT,39.010164,-76.874079
10295,RIDGE RD + PLATEAU PL,39.0091,-76.873425
10248,RIDGE RD + NORTHWAY,39.00705,-76.873681
15155,RIDGE RD + EASTWAY,39.005042,-76.872981
10159,RIDGE RD + #35 COURT,39.002696,-76.872499
10138,RIDGE RD + HAMILTON PL,39.001892,-76.872529
10109,RIDGE RD + GARDENWAY,39.000806,-76.872973
10120,CRESCENT RD + GARDEN WAY,39.001156,-76.875386
10095,SOUTHWAY + CRESCENT RD,39.000029,-76.877226
13415,RIDGE RD + 12 CT,38.999114,-76.880248
21545,WEST WAY + RIDGE RD,38.999444,-76.882156
10044,LAKESIDE DR + WESTWAY,38.99853,-76.88508
10035,LAKESIDE DR + LAKECREST DR,38.998078,-76.885964
9986,LAKECREST DR + LEGION DR,38.996045,-76.8868
9935,GREENBELT RD + GREENWAY S/C,38.993926,-76.877524
9963,HANOVER PKY + GREENBELT RD,38.994767,-76.873772
9995,HANOVER PKY + #7722,38.996298,-76.870707
10013,HANOVER PKWY + #7800,38.997142,-76.867885
10030,HANOVER PKWY + MANDAN RD,38.997884,-76.865839
9978,MANDAN RD + #7648-7676,38.995688,-76.865298
9948,MANDAN RD + #7516-7546,38.994373,-76.865129
9912,MANDAN RD + #7501-7509,38.992679,-76.864511
9871,MANDAN RD + COURT #7,38.990781,-76.864527
9832,ORA GLEN DR + MANDAN RD,38.988868,-76.865098
9836,ORA GLEN DR + MORRISON DR,38.989177,-76.866881
9853,ORA GLEN DR + WINTERGREEN CT,38.990261,-76.870276
9865,ORA GLEN DR + ORA CT,38.99069,-76.872427
9874,HANOVER PKY + GREENWAY CENTER DR,38.991112,-76.877192
19267,HANOVER PKWY + HANOVER DR,38.989148,-76.878392
9800,HANOVER PKWY + GREENBROOK DR,38.987653,-76.877638
15157,HANOVER PKWY + HUNTING RIDGE,38.986227,-76.876459
15159,HANOVER PKWY + VILLAGE PARK DR,38.983596,-76.872089
9696,HANOVER PKY + MEGAN LN,38.983405,-76.870225
15160,HANOVER PKWY + SPRING MANOR DR,38.982484,-76.868518
15161,HANOVER PKY + GREEN CRESCENT CT,38.981295,-76.867623
9563,PRINCESS GARDEN PKY + GREENFIELD DR,38.977687,-76.866691
17227,PRINCESS GARDEN PKWY + #6512,38.97531,-76.866376
15162,PRINCESS GARDEN PKWY + WOODBURN CT,38.973191,-76.866104
9329,PRINCESS GARDEN PKWY + HICKORY HILL AVE,38.970166,-76.865695
9137,PRINCESS GARDEN PKY + CITY HALL,38.965012,-76.864474
9011,PRINCESS GARDEN PKWY + ANNAPOLIS RD,38.962526,-76.86387
8744,ANNAPOLIS RD + 85TH AVE,38.957011,-76.870964
8669,ANNAPOLIS RD + RIVERDALE RD,38.95549,-76.873688
8631,ANNAPOLIS RD + #7990,38.95467,-76.875138
8598,ANNAPOLIS RD + W LANHAM DR,38.95381,-76.876768
8549,HARKINS RD + ANNAPOLIS RD,38.952297,-76.877526
8532,HARKINS RD + SHERWOOD ST,38.952079,-76.875094
8478,HAWKINS RD + ELLIN RD,38.950329,-76.872617
