13657,METZEROTT RD + GREENSPIRE TERR,39.00353,-76.973802
10172,METZEROTT RD + PRESIDENTIAL TOWERS,39.003847,-76.976557
10188,METZEROTT RD + NEW HAMPSHIRE AVE,39.004276,-76.980456
10271,NEW HAMPSHIRE AVE + FOX ST,39.008054,-76.979739
10324,NEW HAMPSHIRE AVE + ADELPHI RD,39.011032,-76.978923
15296,ADELPHI RD + SIERRA ST,39.011103,-76.977848
10306,ADELPHI RD + 19TH AVE,39.009851,-76.976298
13658,ADELPHI RD + FOX ST,39.008962,-76.974245
13659,ADELPHI RD + ERIE ST,39.007575,-76.972155
13660,ADELPHI RD + EDWARDS WAY,39.006748,-76.970938
13661,EDWARDS WAY + RIGGS RD,39.004884,-76.971042
13662,RIGGS RD + EDWARDS WAY,39.00383,-76.971624
10153,RIGGS RD + APACHE ST,39.0025,-76.972156
10062,RIGGS RD + SARANAC ST,38.998871,-76.973075
10006,RIGGS RD + RUATAN ST,38.9969,-76.972958
9982,RIGGS RD + QUEBEC ST,38.995841,-76.972379
9956,RIGGS RD + 20TH AVE,38.994584,-76.971704
9851,RIGGS RD + MERRIMAC DR,38.99016,-76.973905
9820,RIGGS RD + LEBANON ST,38.988267,-76.975101
9782,RIGGS RD + KEOKEE ST,38.986725,-76.97591
9733,RIGGS RD + JASMINE TERR,38.984899,-76.978328
9688,RIGGS RD + UNIVERSITY BLVD,38.982975,-76.979411
9638,RIGGS RD + DREXEL ST,38.980888,-76.979009
9615,RIGGS RD + DREXEL ST,38.979678,-76.978703
9544,RIGGS RD + RIGGS RD CT,38.976604,-76.978453
9502,RIGGS RD + AVALON PL,38.975062,-76.97915
9448,RIGGS RD + AMHERST RD,38.973224,-76.979573
9376,MD-212 + EAST-WEST HWY,38.971569,-76.980298
9334,RIGGS RD + DAYTON RD,38.970355,-76.981706
13673,RIGGS RD + RED TOP RD,38.969072,-76.985326
9177,RIGGS RD + RAY RD,38.966208,-76.988286
9107,RIGGS RD + FAIROAK AVE,38.964764,-76.989763
13675,RIGGS RD + SHERIDAN ST,38.962606,-76.993121
13674,RIGGS RD + CHILLUM RD,38.96213,-76.995368
8967,RIGGS RD + EASTERN AVE NE,38.961787,-76.99693
8920,RIGGS RD NE + 6TH ST NE,38.961095,-76.998917
8874,RIGGS RD NE + NICHOLSON ST NE,38.960265,-77.000059
8818,RIGGS RD NE + CHILLUM PL NE,38.958919,-77.001145
8749,RIGGS RD NE + SOUTH DAKOTA AVE NE,38.957145,-77.002265
8632,FIRST PL + INGRAHAM ST,38.9547,-77.004687
13640,FORT TOTTEN STATION + BUS BAY E,38.952246,-77.00157
21559,FT TOTTEN STATION + BUS BAY K,38.95268,-77.003146
8657,1ST PL NE + RIGGS RD NE,38.955122,-77.004535
8746,RIGGS RD NE + SOUTH DAKOTA AVE NE,38.957043,-77.001944
8797,RIGGS RD NE + CHILLUM PL NE,38.958502,-77.001174
8897,RIGGS RD NE + NICHOLSON ST NE,38.96075,-76.99921
8961,RIGGS RD + BERKSHIRE DR,38.961634,-76.996463
8980,RIGGS RD + CHILLUM RD,38.961991,-76.994622
9007,RIGGS RD + SHERIDAN ST,38.962477,-76.992708
9082,RIGGS RD + FAIROAK AVE,38.964189,-76.989931
9172,RIGGS RD + RAY RD,38.966096,-76.987935
18348,RIGGS RD + SARGENT RD,38.969627,-76.983654
9324,RIGGS RD + DAYTON RD,38.970138,-76.981548
9381,RIGGS RD + EAST-WEST HWY,38.971667,-76.979739
9483,RIGGS RD + AMHERST RD,38.974112,-76.979189
9535,RIGGS RD + BEECHWOOD RD,38.976043,-76.978181
9609,RIGGS RD + DREXEL ST,38.979759,-76.978362
9652,RIGGS RD + DREXEL ST (E),38.981411,-76.978801
9676,RIGGS RD + UNIVERSITY BLVD,38.982678,-76.979018
9748,RIGGS RD + JASMINE TERR,38.985341,-76.977089
9789,RIGGS RD + KEOKEE ST,38.987144,-76.975479
9816,RIGGS RD + LEBANON ST,38.988204,-76.974951
9842,RIGGS RD + MERRIMAC DR,38.989906,-76.973936
9957,RIGGS RD + COOL SPRING RD,38.99466,-76.971539
9975,RIGGS RD + QUEBEC ST,38.995699,-76.972122
10001,RIGGS RD + RUATAN ST,38.996732,-76.972694
10045,RIGGS RD + SARANAC ST,38.998527,-76.972995
10143,RIGGS RD + APACHE ST,39.002332,-76.972039
