14936,TAKOMA STATION + BUS BAY D,38.975712,-77.01723
9481,EASTERN AVE NW + LAUREL ST NW,38.97394,-77.012968
9423,EASTERN AVE NW + WALNUT ST NW,38.972512,-77.011119
9375,EASTERN AVE NW + WHITTIER ST NW,38.971442,-77.009829
17299,EASTERN AVE NE + N CAPITOL ST NE,38.970163,-77.008275
9244,EASTERN AVE NE + KANSAS AVE NE,38.968278,-77.005869
9218,EASTERN AVE NE + TUCKERMAN ST NE,38.967476,-77.004846
9128,CHILLUM RD + EASTERN AVE NE,38.964902,-77.000947
9136,CHILLUM RD + KNOLLBROOK DR,38.964949,-76.99941
9056,CHILLUM RD + #815,38.963425,-76.996058
8968,CHILLUM RD + RIGGS RD,38.96172,-76.993533
8890,CHILLUM RD + CHILLUMGATE RD,38.960586,-76.991309
8848,CHILLUM RD + TWIN OAK DR,38.959586,-76.989376
8787,CHILLUM RD + SARGENT RD,38.958161,-76.9866
8691,CHILLUM RD + 16TH AVE,38.956066,-76.982633
8650,CHILLUM RD + 18TH AVE,38.954944,-76.980514
8617,CHILLUM RD + LONGFORD DR,38.954369,-76.979422
8571,19TH AVE + ST THOMAS MORE MEDICAL CENTER,38.952944,-76.978086
8522,LASALLE RD + INGRAHAM ST,38.951817,-76.977743
8456,LA SALLE RD + WOODREEVE RD,38.949639,-76.977983
8360,QUEENS CHAPEL RD + 21ST ST,38.946638,-76.976566
8376,QUEENS CHAPEL RD + RUSSELL AVE,38.947193,-76.973892
8387,QUEENS CHAPEL RD + 24TH AVE,38.947467,-76.972593
13582,QUEENS CHAPEL RD + 25TH AVE,38.947705,-76.971563
8451,QUEENS CHAPEL RD + BUCHANAN ST,38.949518,-76.967333
8503,QUEENS CHAPEL RD + CHILLUM RD,38.951017,-76.966923
27961,AGER RD + HAMILTON ST,38.955499,-76.965936
14932,WEST HYATTSVILLE STATION + BUS BAY D,38.956293,-76.968615
14933,WEST HYATTSVILLE STATION + BUS BAY F,38.956047,-76.967951
27962,AGER RD + HAMILTON ST,38.955904,-76.966422
8531,QUEENS CHAPEL RD + CHILLUM RD,38.952033,-76.966819
8464,QUEENS CHAPEL RD + BUCHANAN ST,38.94996,-76.967511
8423,QUEENS CHAPEL RD + 29TH AVE,38.948421,-76.969517
8311,25TH AVE + ARUNDEL RD,38.945724,-76.970233
14937,ARUNDEL RD + RUSSELL AVE,38.94508,-76.971556
18599,EASTERN AVE NE + VARNUM ST NE,38.942951,-76.973474
18607,EASTERN AVE NE + KAYWOOD PL NE,38.941711,-76.971876
18606,EASTERN AVE NE + RUSSELL AVE NE,38.93984,-76.969489
13372,EASTERN AVE NE + RANDOLPH ST NE,38.93759,-76.966615
13373,EASTERN AVE NE + PERRY ST NE,38.936298,-76.964962
7814,EASTERN AVE NE + RHODE ISLAND AVE NE,38.934735,-76.96297
13360,34TH ST + OTIS ST,38.934262,-76.960966
13365,34TH ST + RHODE ISLAND AVE,38.93616,-76.960708
13483,RHODE ISLAND AVE + MUNICIPAL PL,38.936722,-76.959976
13485,RHODE ISLAND AVE + 37TH ST,38.937612,-76.958159
14672,38TH AVE + PERRY ST,38.937697,-76.954472
14673,38TH AVE + PARKWOOD ST,38.936427,-76.952058
14674,BLADENSBURG RD + 38TH AVE,38.935095,-76.950275
7853,BLADENSBURG RD + 40TH AVE,38.935614,-76.949107
14675,BLADENSBURG RD + 40TH PL,38.936155,-76.94786
14676,BLADENSBURG RD + 42ND AVE,38.936793,-76.946405
7950,BLADENSBURG RD + 43RD AVE,38.937548,-76.944822
14677,ANNAPOLIS RD + 46TH ST,38.939048,-76.939906
8016,ANNAPOLIS RD + 48TH ST,38.939262,-76.935702
8022,ANNAPOLIS RD + EDMONSTON RD,38.939358,-76.933246
14678,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939441,-76.931425
8035,ANNAPOLIS RD + 53RD ST,38.939513,-76.92949
14679,ANNAPOLIS RD + 54TH ST,38.93901,-76.92703
7982,LANDOVER RD + ANNAPOLIS RD,38.938374,-76.924914
7961,LANDOVER RD + 55TH AVE,38.937924,-76.92383
7938,LANDOVER RD + 56TH AVE,38.937272,-76.922277
7889,LANDOVER RD + 57TH AVE,38.936416,-76.920237
7848,LANDOVER RD + 58TH PL,38.935564,-76.918308
7797,HOSPITAL DR + LANDOVER RD,38.934228,-76.916756
7665,HOSPITAL DR + COUNTY HEALTH CENTER,38.932101,-76.919277
7609,AARON DIETZ DR + MAIN ENTRANCE,38.930962,-76.919913
17291,P G HOSPITAL RDWY + NURSES BLDG,38.931194,-76.922468
17268,HOSPITAL DR + CHILD CARE CENTER,38.929844,-76.923091
7478,PEPSI PL + MOSAIC BLDG,38.928361,-76.926592
7388,PEPSI PL + LYDELL RD,38.926451,-76.927587
7360,KENILWORTH AVE + LYDELL RD,38.925865,-76.928215
14939,KENILWORTH AVE + CRESTON ST,38.920639,-76.931048
6990,TUXEDO RD + KENILWORTH AVE,38.918878,-76.930123
6944,TUXEDO RD + #5400,38.918017,-76.926474
18961,TUXEDO RD + 57TH PL,38.917449,-76.922096
6930,ARBOR ST + 59TH AVE,38.917756,-76.919106
6977,ARBOR ST + BELLEVIEW AVE,38.918619,-76.916478
14928,CHEVERLY STATION + BUS BAY A,38.916037,-76.91615
12161,ARBOR ST + BELLEVIEW AVE,38.918685,-76.916147
6938,ARBOR ST + 59TH AVE,38.918008,-76.91868
6917,TUXEDO RD + 57TH PL,38.91752,-76.921445
6943,TUXEDO RD + #5400,38.918029,-76.926176
6995,TUXEDO RD + KENILWORTH AVE,38.918979,-76.929762
7142,KENILWORTH AVE + FROLICH LN,38.922129,-76.930597
7357,KENILWORTH AVE + LYDELL RD,38.925907,-76.92788
7399,PEPSI PL + LYDELL RD,38.92663,-76.927412
17270,PEPSI PL + MOSAIC BLDG,38.928142,-76.926439
7569,PG HOSPITAL RDWAY + CHILD CARE CENTER,38.929942,-76.922871
7615,P G HOSPITAL RDWY + NURSES BLDG,38.931129,-76.922381
14737,HOSPITAL DR + COUNTY HEALTH CENTER,38.932419,-76.919034
7794,HOSPITAL DR + LANDOVER RD,38.934194,-76.91647
7872,LANDOVER RD + 58TH AVE,38.936018,-76.91869
7931,LANDOVER RD + 56TH AVE,38.937344,-76.921826
7971,LANDOVER RD + 55TH AVE,38.938271,-76.92402
8010,ANNAPOLIS RD + 54TH ST,38.93916,-76.926789
8042,ANNAPOLIS RD + 53RD AVE,38.93968,-76.929022
8044,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939675,-76.930711
8037,ANNAPOLIS RD + EDMONSTON RD,38.939549,-76.934027
8026,ANNAPOLIS RD + 48TH ST,38.939403,-76.936758
8017,ANNAPOLIS RD + 46TH ST,38.939315,-76.940104
7923,BLADENSBURG RD + 43RD AVE,38.937225,-76.94601
7899,BLADENSBURG RD + 41ST AVE,38.936667,-76.947289
7833,BLADENSBURG RD + 38TH AVE,38.935231,-76.950482
7896,38TH AVE + PARKWOOD ST,38.936655,-76.952041
7951,38TH AVE + PERRY ST,38.937741,-76.954175
7969,RHODE ISLAND AVE + 37TH ST,38.938182,-76.957578
7902,RHODE ISLAND AVE + 34TH ST,38.936786,-76.960389
14929,EASTERN AVE + PERRY ST,38.936159,-76.96455
18601,EASTERN AVE NE + BUNKER_HILL ROAD,38.938329,-76.967327
18603,EASTERN AVE NE + 28TH ST,38.939173,-76.968408
18604,EASTERN AVE NE + RUSSELL AVE,38.940352,-76.969919
18600,EASTERN AVE NE + KAYWOOD PL NE,38.942134,-76.972192
8204,EASTERN AVE NE + VARNUM ST NE,38.942995,-76.973292
14930,VARNUM ST + RUSSELL AVE,38.944568,-76.972079
8312,25TH AVE + ARUNDEL RD,38.945865,-76.970151
14931,25TH AVE + QUEENS CHAPEL RD,38.947585,-76.971177
8399,QUEENS CHAPEL RD + 24TH AVE,38.94786,-76.971898
8385,QUEENS CHAPEL RD + RUSSELL AVE,38.94746,-76.973632
8363,QUEENS CHAPEL RD + CARSON CIR,38.946746,-76.976906
8457,LA SALLE RD + WOODREEVE RD,38.949838,-76.977859
8527,LA SALLE RD + 19TH AVE,38.952091,-76.977563
8577,19TH AVE + #5419,38.953322,-76.978171
8611,CHILLUM RD + LONGFORD DR,38.954371,-76.978996
8654,CHILLUM RD + 18TH AVE,38.955186,-76.980608
8690,CHILLUM RD + 16TH AVE,38.956216,-76.982526
8793,CHILLUM RD + SARGENT RD,38.958368,-76.986646
8840,CHILLUM RD + TWIN OAK DR,38.959749,-76.989326
8873,CHILLUM RD + 10TH PL,38.960294,-76.990362
8905,CHILLUM RD + CHILLUMGATE RD,38.960999,-76.991705
8974,CHILLUM RD + RIGGS RD,38.961929,-76.993497
9051,CHILLUM RD + #812,38.963534,-76.995916
9138,CHILLUM RD + KNOLLBROOK DR,38.965115,-76.999209
9134,CHILLUM RD + EASTERN AVE,38.965066,-77.001233
9153,EASTERN AVE + NEW HAMPSHIRE AVE,38.965427,-77.00197
9211,EASTERN AVE + 5TH AVE,38.967222,-77.004296
9250,EASTERN AVE + KANSAS AVE,38.968512,-77.005948
17298,EASTERN AVE NW + N CAPITOL ST NE,38.970737,-77.008784
9420,EASTERN AVE + WALNUT AVE,38.972696,-77.011179
9475,EASTERN AVE + LAUREL AVE,38.973842,-77.012629
