13062,SOUTHERN AVE STATION + BUS BAY A,38.840345,-76.976243
13512,SOUTHERN AVE SE + VALLEY TER SE,38.841089,-76.975714
13506,SOUTHERN AVE + MISSISSIPPI AVE SE,38.84354,-76.972558
2485,22ND ST SE + SOUTHERN AVE SE,38.844714,-76.972353
2629,22ND ST SE + SAVANNAH ST SE,38.847204,-76.972759
2671,SAVANNAH ST SE + 23RD ST SE,38.84793,-76.971165
13507,23RD ST SE + ALABAMA AVE SE,38.850834,-76.973328
2811,ALABAMA AVE + 24TH ST,38.851221,-76.972276
2867,ALABAMA AVE + JASPER ST SE,38.852527,-76.97007
12859,ALABAMA AVE SE + HARTFORD ST SE,38.854333,-76.969866
12858,ALABAMA AVE SE + AINGER PL SE,38.856206,-76.969889
3314,NAYLOR RD SE + GOOD HOPE RD SE,38.859589,-76.968122
27694,NAYLOR RD SE + 2637,38.862545,-76.969678
3683,NAYLOR RD SE + PARK NAYLOR APARTMENTS,38.865857,-76.970262
3788,NAYLOR RD SE + S ST SE,38.868056,-76.970487
18710,NAYLOR RD SE + R ST SE,38.869685,-76.972337
13511,23RD ST + Q ST,38.870598,-76.973127
4019,MINNESOTA AVE SE + WHITE PL SE,38.872558,-76.972373
4128,PENNSYLVANIA AVE + L ENFANT SQ SE,38.87417,-76.971706
4491,PENNSYLVANIA AVE SE + POTOMAC AVE SE,38.880519,-76.985482
4540,PENNSYLVANIA AVE SE + 13TH ST SE,38.881628,-76.988173
4588,PENNSYLVANIA AVE SE + E ST SE,38.882743,-76.990934
4679,PENNSYLVANIA AVE SE + 8TH ST SE,38.884303,-76.994772
18919,PENNSYLVANIA AVE SE + 6TH ST SE,38.885732,-76.998297
4835,PENNSYLVANIA AVE SE + 4TH ST SE,38.886448,-77.000012
4869,PENNSYLVANIA AVE SE + 3RD ST SE,38.887127,-77.001692
4934,INDEPENDENCE AVE SE + FIRST ST  SE,38.887712,-77.005607
4930,INDEPENDENCE AVE SE + NEW JERSEY AVE SE,38.887689,-77.007865
18705,INDEPENDENCE AVE SW + WASHINGTON AVE SW,38.887656,-77.01321
4932,INDEPENDENCE AVE SW + 4TH ST SW,38.887702,-77.017329
5160,4TH ST SW + MADISON DR SW,38.890931,-77.017456
13746,PENNSYLVANIA AVE NW + CONSTITUTION AVE NW,38.892477,-77.018326
16660,PENNSYLVANIA AVE NW + 7TH ST NW,38.893668,-77.022606
5413,PENNSYLVANIA AVE + 10TH ST NW,38.894494,-77.02558
5486,PENNSYLVANIA AVE NW + 12TH ST  NW,38.89536,-77.028693
16684,PENNSYLVANIA AVE NW + 14TH ST NW,38.895643,-77.031672
5670,15TH ST NW + F ST NW,38.89768,-77.033489
5948,I ST + 15TH ST NW,38.901438,-77.034361
5946,I ST + 17TH ST NW,38.901427,-77.039065
28067,I ST NW + 18TH ST NW,38.90136,-77.041946
21743,I ST NW + 20TH ST NW,38.90141,-77.045415
5996,PENNSYLVANIA AVE NW + 22ND ST NW,38.90217,-77.048575
13481,23RD ST NW + I ST NW,38.900359,-77.050234
5744,23RD ST + G ST,38.898488,-77.050246
5641,F ST + 22ND ST,38.897297,-77.049095
5645,F ST + 21ST ST,38.8973,-77.04684
17576,VIRGINIA AVE NW + E ST NW,38.895909,-77.047536
16424,23RD ST NW + G ST NW,38.898176,-77.050018
5912,23RD ST NW + I ST NW,38.900862,-77.050001
5988,PENNSYLVANIA AVE NW + 22ND ST NW,38.901996,-77.048971
5943,PENNSYLVANIA AVE NW + 21ST ST NW,38.901242,-77.046826
5862,H ST NW + 18TH ST NW,38.900136,-77.041866
21785,H ST + 17TH ST,38.900144,-77.040159
21786,H ST + MADISON PL NW,38.900124,-77.03534
27864,15TH ST NW + NEW YORK AVE NW,38.899051,-77.033743
5492,PENNSYLVANIA AVE NW + 14TH ST NW,38.895395,-77.032199
21787,PENNSYLVANIA AVE NW + 13TH ST  NW,38.895126,-77.029066
19153,PENNSYLVANIA AVE + 10TH ST NW,38.894074,-77.025226
21788,PENNSYLVANIA AVE NW + 7TH ST NW,38.893256,-77.022261
4899,INDEPENDENCE AVE SW + 6TH ST SW,38.887404,-77.020481
27782,INDEPENDENCE AVE SW + 3RD ST SW,38.887458,-77.01607
4918,INDEPENDENCE AVE SW + FIRST ST SW,38.887475,-77.012344
4911,INDEPENDENCE AVE SE + S CAPITOL ST SE,38.887521,-77.008677
16126,INDEPENDENCE AVE SE + 1ST ST SE,38.887551,-77.005585
4907,INDEPENDENCE AVE SE + 2ND ST SE,38.887531,-77.004114
4805,PENNSYLVANIA AVE SE + NORTH CAROLINA AVE SE,38.886036,-76.999979
