21621,ANACOSTIA HIGH SCHOOL,38.869666,-76.982325
21624,GOOD HOPE RD + 18TH ST SE,38.865552,-76.97872
3607,GOOD HOPE RD + 22ND ST,38.864756,-76.976772
3564,GOOD HOPE RD SE + WOODMONT PL SE,38.863774,-76.974696
3521,GOOD HOPE RD + ALTAMONT PL,38.862924,-76.972593
3489,GOOD HOPE RD + 24TH ST,38.862308,-76.971204
3374,GOOD HOPE RD + 25TH ST SE,38.860809,-76.969036
3282,NAYLOR RD + ALABAMA AVE SE,38.859057,-76.968288
3176,ALABAMA AVE + 25TH ST SE,38.857309,-76.969678
3086,ALABAMA AVE + AINGER PL SE,38.855969,-76.970063
2974,ALABAMA AVE + HARTFORD ST SE,38.854036,-76.970073
2864,ALABAMA AVE + IRVING PL SE,38.852338,-76.970455
2820,ALABAMA AVE SE + 24TH ST SE,38.851467,-76.971925
2795,23RD ST SE + ALABAMA AVE SE,38.850797,-76.973501
2682,SAVANNAH ST SE + 24TH ST SE,38.848089,-76.970214
12558,25TH ST SE + #3417,38.847479,-76.969123
12559,25TH ST SE + SOUTHERN AVE,38.845981,-76.969832
2483,SOUTHERN AVE SE + 22ND ST SE,38.844509,-76.971568
13505,SOUTHERN AVE SE + MISSISSIPPI AVE SE,38.843927,-76.972347
2338,SOUTHERN AVE + VALLEY TER SE,38.841387,-76.975581
16138,SOUTHERN AVE STATION + BUS BAY D,38.840748,-76.975696
