20536,BROOKLAND STATION + BUS BAY C,38.933141,-76.99412
7870,BUNKER HILL RD NE + MICHIGAN AVE NE,38.935971,-76.992388
7916,MICHIGAN AVE NE + QUINCY ST NE,38.937135,-76.991923
7924,QUINCY ST NE + 12TH ST NE,38.937205,-76.990317
7930,QUINCY ST NE + 14TH ST NE,38.937194,-76.986358
7823,14TH ST NE + OTIS ST NE,38.934894,-76.986534
7736,14TH ST NE + MONROE ST NE,38.93291,-76.986445
7607,14TH ST NE + KEARNEY ST NE,38.930953,-76.986286
7521,14TH ST NE + IRVING ST NE,38.92896,-76.986124
7424,14TH ST NE + GIRARD ST NE,38.926887,-76.985967
7353,FRANKLIN ST NE + 15TH ST NE,38.925749,-76.984004
7331,FRANKLIN ST NE + RHODE ISLAND AVE NE,38.925536,-76.982517
7328,FRANKLIN ST NE + 18TH ST NE,38.925534,-76.979199
7326,FRANKLIN ST NE + 20TH ST NE,38.92554,-76.976395
7320,FRANKLIN ST NE + 22ND ST NE,38.925539,-76.974384
13605,FRANKLIN ST NE + 24TH ST NE,38.92554,-76.972335
7316,FRANKLIN ST NE + 26TH ST NE,38.925543,-76.970363
17251,VISTA ST NE + SOUTH DAKOTA AVE NE,38.926911,-76.967627
7349,SOUTH DAKOTA AVE NE + FRANKLIN ST NE,38.925721,-76.965918
7233,31ST PL NE + SOUTH DAKOTA AVE NE,38.923744,-76.962366
7253,31ST PL + BANNEKER DR,38.924145,-76.960872
7257,31ST PL NE + FORT LINCOLN DR NE,38.924209,-76.959783
16967,FORT LINCOLN DR NE + ROBERT CLIFTON WEAVER WAY,38.923018,-76.958036
7130,FORT LINCOLN DR NE + 33RD PL NE,38.921827,-76.956314
19037,MARKET ST NE + LOWES STORE,38.920435,-76.953857
19038,MARKET ST NE + COSTCO STORE,38.921001,-76.952301
7078,33RD PL NE + SOUTH DAKOTA AVE NE,38.920666,-76.956795
7133,SOUTH DAKOTA AVE NE + 33RD ST NE,38.922058,-76.960345
7203,SOUTH DAKOTA AVE NE + 31ST PL NE,38.923449,-76.962402
7291,FORT LINCOLN DR NE + 31ST PL NE,38.924859,-76.959615
7420,FT LINCOLN DR + THURGOOD MARSHALL ELEM,38.926867,-76.959078
7476,FORT LINCOLN DR NE + COMMODORE JOSHUA BARNEY DR N,38.928198,-76.957169
17248,COMMODORE JOSHUA BARNEY DR NE + RECREATION CENTER,38.926983,-76.956317
16934,COMMODORE JOSHUA BARNEY DR NE + WESLEY HOUSE,38.925058,-76.955524
17249,COMMODORE JOSHUA BARNEY DR NE + RECREATION CENTER,38.926899,-76.956498
7594,BLADENSBURG RD NE + EASTERN AVE NE,38.93049,-76.958374
18884,BLADENSBURG RD NE + #3174,38.92918,-76.9603
7452,BLADENSBURG RD NE + EARL PL NE,38.927729,-76.962235
7435,BLADENSBURG RD NE + CENTRAL AVE NE,38.927298,-76.962765
7321,BLADENSBURG RD NE + SOUTH DAKOTA AVE NE,38.925433,-76.96505
17252,VISTA ST NE + SOUTH DAKOTA AVE NE,38.927003,-76.967697
7346,FRANKLIN ST NE + 26TH ST NE,38.925637,-76.969959
7345,FRANKLIN ST NE + MILLS AVE NE,38.925638,-76.971551
13606,FRANKLIN ST NE + 22ND ST NE,38.925651,-76.974055
7343,FRANKLIN ST NE + 20TH ST NE,38.925642,-76.976061
7344,FRANKLIN ST NE + 18TH ST NE,38.925644,-76.978752
7340,FRANKLIN ST NE + 17TH ST NE,38.925638,-76.98058
7354,FRANKLIN ST NE + 15TH ST NE,38.925866,-76.983683
7405,14TH ST NE + GIRARD ST NE,38.926605,-76.985812
7489,14TH ST NE + IRVING ST NE,38.928684,-76.985978
7598,14TH ST NE + KEARNEY ST NE,38.93069,-76.98614
7699,14TH ST NE + MONROE ST NE,38.932646,-76.986299
7810,14TH ST NE + OTIS ST NE,38.934608,-76.986431
7929,QUINCY ST NE + 14TH ST NE,38.937303,-76.986897
7934,QUINCY ST NE + 12TH ST NE,38.937312,-76.990983
7913,MICHIGAN AVE NE + QUINCY ST NE,38.937058,-76.99215
7884,MICHIGAN AVE NE + PERRY ST NE,38.936324,-76.992433
7850,10TH ST + MICHIGAN AVE,38.935588,-76.993132
