21715,SOUTHERN AVE STATION + BUS BAY C,38.840566,-76.975945
18879,SOUTHERN AVE + #1380,38.836449,-76.981913
19130,SOUTHERN AVE + UNITED MEDICAL CENTER,38.83577,-76.98278
13117,UNITED MEDICAL CTR + EMERGENCY ENTRANCE,38.835959,-76.98343
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
2079,13TH ST + #1326,38.835768,-76.986566
13872,13TH ST SE + VARNEY ST SE,38.83672,-76.987409
2204,VALLEY AVE + 13TH ST,38.837833,-76.988897
2183,VALLEY AVE SE + #1209,38.83752,-76.99019
2152,VALLEY AVE SE + WHEELER RD SE,38.836903,-76.992793
2241,WHEELER RD SE + MISSISSIPPI AVE SE,38.838654,-76.993466
2260,MISSISSIPPI AVE + 10TH PL,38.839094,-76.991636
2282,MISSISSIPPI AVE + #1200,38.839638,-76.989387
2322,13TH ST + TRENTON PL,38.840841,-76.988439
13873,13TH ST SE + CONGRESS ST SE,38.842147,-76.988436
13236,13TH ST + SAVANNAH ST,38.843132,-76.988433
16908,CONGRESS HEIGHTS STATION + BUS BAY D,38.845584,-76.987706
13238,ALABAMA AVE + 12TH ST,38.844408,-76.990504
2407,11TH PL SE + SAVANNAH ST SE,38.842862,-76.99149
2342,11TH PL + CONGRESS ST,38.841506,-76.991239
2366,CONGRESS ST + 13TH ST,38.84187,-76.988256
12744,CONGRESS ST + 13TH PL,38.842174,-76.987014
2406,CONGRESS ST + SAVANNAH PL,38.842865,-76.985692
2454,CONGRESS ST + SAVANNAH ST,38.844,-76.985175
13239,15TH ST + SAVANNAH ST,38.844861,-76.983241
2584,ALABAMA AVE + 15TH PL,38.846081,-76.982922
2609,ALABAMA AVE + STANTON RD,38.846721,-76.980691
2567,STANTON RD + SAVANNAH ST,38.845914,-76.979894
2492,TRENTON PL + STANTON RD,38.844727,-76.97844
2508,TRENTON PL + 19TH ST,38.845031,-76.976781
17463,MISSISSIPPI AVE + 19TH ST,38.84384,-76.975564
17464,MISSISSIPPI AVE + 21ST ST,38.843873,-76.97402
2489,SOUTHERN AVE + 23RD PKWY,38.844692,-76.971108
2563,SOUTHERN AVE + 25TH ST,38.845795,-76.969687
2614,SOUTHERN AVE + #2521,38.846815,-76.968378
2687,SOUTHERN AVE + #2613,38.848028,-76.966818
2759,SOUTHERN AVE SE + #2924,38.850118,-76.964133
2816,30TH ST SE + SOUTHERN AVE SE,38.851423,-76.964319
2863,30TH ST + BUENA VISTA TERRACE SE,38.852362,-76.965517
2995,30TH ST + NAYLOR RD SE,38.854459,-76.965629
3133,NAYLOR RD SE + ERIE ST SE,38.856935,-76.967177
3314,NAYLOR RD SE + GOOD HOPE RD SE,38.859589,-76.968122
3356,25TH ST SE + SKYLAND PL SE,38.860425,-76.969936
3273,25TH ST SE + WAGNER ST SE,38.858866,-76.970059
3086,ALABAMA AVE + AINGER PL SE,38.855969,-76.970063
2974,ALABAMA AVE + HARTFORD ST SE,38.854036,-76.970073
2898,IRVING ST + 24TH PL,38.853078,-76.971065
2896,IRVING ST + 23RD ST,38.853079,-76.973024
3041,LANGSTON PL + RAYNOLDS PL,38.855409,-76.973279
3144,AINGER PL + LANGSTON PL,38.857079,-76.971906
12640,AINGER PL SE + BRUCE PL SE,38.857835,-76.973051
3111,BRUCE PL + ERIE ST,38.856458,-76.97541
3158,FORT PL SE + #1901,38.857249,-76.976811
3174,ERIE ST + 18TH ST,38.857366,-76.978817
3164,MORRIS RD + 17TH ST,38.857259,-76.981167
3141,MORRIS RD + 16TH ST,38.857027,-76.982518
3175,MORRIS RD + ELVANS RD,38.857226,-76.983484
3239,MORRIS RD SE + HUNTER PL SE,38.858502,-76.985338
3297,MORRIS RD + BRYAN PL,38.859472,-76.986761
13875,MORRIS RD + BANGOR ST,38.860163,-76.987848
13876,MORRIS RD + HIGH ST,38.860843,-76.988628
3496,MORRIS RD SE + MT VIEW PL SE,38.862497,-76.990268
3518,M L KING AVE + TALBERT ST SE,38.862872,-76.992237
3462,MARTIN LUTHER KING JR AVE SE + HOWARD RD SE,38.861983,-76.993539
3485,HOWARD RD SE + EAST ENTRANCE TO ANACOSTIA STATION,38.862361,-76.994834
3302,M L KING AVE + SUMNER RD,38.859492,-76.99517
12722,M L KING AVE + EATON RD,38.858305,-76.99567
3135,M L KING AVE + POMEROY RD,38.856858,-76.995995
3038,M L KING AVE + ST ES GATE 1,38.85524,-76.996153
2917,M L KING AVE + ST ES GATE 2,38.853211,-76.996005
2744,M L KING AVE + ST ES GATE 3,38.849635,-76.996043
13882,M L KING AVE + MILWAUKEE PL,38.848259,-76.996083
2622,M L K AVE SE + #2745,38.846995,-76.996184
2514,MALCOLM X AVE + NEWCOMB ST,38.845176,-76.997926
2515,MALCOLM X AVE + OAKWOOD ST,38.84518,-76.999623
2568,ORANGE ST + OAKWOOD ST,38.84593,-77.001344
2603,ORANGE ST + 4TH ST,38.846743,-77.003909
2616,ORANGE ST SE + 2ND ST SE,38.84695,-77.005305
2658,2ND ST SE + OAKWOOD ST SE,38.84772,-77.005487
2721,NEWCOMB ST SE + NEWCOMB ST SE,38.848946,-77.00469
2679,NEWCOMB ST SE + 4TH ST SE,38.848046,-77.003041
2672,MELLON ST + #431,38.847887,-77.001174
2635,MELLON ST SE + 5TH ST SE,38.847204,-77.000051
2601,MELLON ST SE + 5TH ST SE,38.846549,-76.998959
2558,MELLON ST SE + MARTIN LUTHER KING JR AVE SE,38.845677,-76.99752
2594,M L KING AVE + LEBAUM ST,38.84637,-76.996311
2694,M L KING AVE + MILWAUKEE PL,38.848382,-76.995894
2731,M L KING AVE + ST ES GATE 3,38.849389,-76.995886
2887,M L KING AVE + ST ES GATE 2,38.852938,-76.995795
3019,M L KING AVE + ST ES GATE 1,38.854995,-76.995977
3168,MARTIN LUTHER KING JR AVE SE + #2652,38.857338,-76.99571
3284,M L KING AVE + STANTON RD,38.859146,-76.995213
3481,HOWARD RD SE + EAST ENTRANCE TO ANACOSTIA STATION,38.862279,-76.995028
3461,M L KING AVE SE + HOWARD RD SE,38.861978,-76.993337
3529,MARTIN LUTHER KING JR AVE SE + MORRIS RD SE,38.863206,-76.991331
3478,MORRIS RD SE + MT VIEW PL SE,38.862194,-76.990097
3427,MORRIS RD SE + #1349,38.861512,-76.989419
3335,MORRIS RD + WEST ST,38.859981,-76.98778
3268,MORRIS RD SE + HUNTER PL SE,38.858711,-76.985902
3217,MORRIS RD + POMEROY RD,38.857894,-76.984741
3139,MORRIS RD + 16TH ST,38.85693,-76.982441
3159,MORRIS RD + 17TH ST,38.857182,-76.980989
3173,ERIE ST + 18TH ST,38.857258,-76.979195
3161,FORT PL SE + #1901,38.857146,-76.976892
3126,BRUCE PL + RAYNOLDS PL,38.85674,-76.974909
3213,AINGER PL + BRUCE PL,38.8578,-76.97322
3140,AINGER PL + LANGSTON PL,38.856957,-76.971928
3046,LANGSTON PL + RAYNOLDS PL,38.855491,-76.973376
2971,HARTFORD ST SE + 23RD ST SE,38.854037,-76.973333
2909,23RD ST + IRVING ST,38.853196,-76.973282
2892,IRVING ST + 24TH ST,38.852972,-76.972368
13887,IRVING ST + ALABAMA AVE,38.852965,-76.970686
12859,ALABAMA AVE SE + HARTFORD ST SE,38.854333,-76.969866
12858,ALABAMA AVE SE + AINGER PL SE,38.856206,-76.969889
3262,25TH ST + WAGNER ST,38.858739,-76.969918
18818,25TH ST SE + SKYLAND PL SE,38.860412,-76.969772
3374,GOOD HOPE RD + 25TH ST SE,38.860809,-76.969036
3282,NAYLOR RD + ALABAMA AVE SE,38.859057,-76.968288
3151,NAYLOR RD SE + ERIE ST SE,38.8571,-76.967456
15758,NAYLOR RD SE + GAINESVILLE ST SE,38.855156,-76.96605
2935,NAYLOR RD SE + #3041,38.853378,-76.964384
2862,NAYLOR RD SE + SOUTHERN AVE SE,38.852256,-76.963221
2801,SOUTHERN AVE SE + 30TH ST SE,38.850966,-76.963294
18164,SOUTHERN AVE SE + #2912,38.849668,-76.964985
2686,SOUTHERN AVE + #2613,38.848028,-76.967076
2620,SOUTHERN AVE + #2524,38.846874,-76.968533
2581,SOUTHERN AVE + 25TH ST,38.846085,-76.969547
2483,SOUTHERN AVE SE + 22ND ST SE,38.844509,-76.971568
13505,SOUTHERN AVE SE + MISSISSIPPI AVE SE,38.843927,-76.972347
17466,MISSISSIPPI AVE + 21ST ST,38.843989,-76.97415
17465,MISSISSIPPI AVE + 19TH ST,38.843906,-76.976043
2586,19TH ST + SAVANNAH ST,38.846323,-76.976905
2583,SAVANNAH ST + 18TH ST,38.846213,-76.978337
2565,SAVANNAH ST + STANTON RD,38.845856,-76.979547
2615,ALABAMA AVE + STANTON RD,38.846841,-76.98079
2589,ALABAMA AVE + 15TH PL,38.846297,-76.982683
13233,15TH ST + SAVANNAH ST,38.844747,-76.983384
2453,CONGRESS ST + SAVANNAH ST,38.84389,-76.985339
2416,CONGRESS ST + SAVANNAH PL,38.84313,-76.985661
2388,CONGRESS ST SE + #1326,38.842382,-76.986713
2369,CONGRESS ST + 13TH ST,38.841957,-76.988355
2337,CONGRESS ST SE + 11TH PL SE,38.841312,-76.991016
2393,11TH PL + SAVANNAH ST,38.84262,-76.991316
2450,11TH PL + ALABAMA AVE,38.84399,-76.991549
13178,ALABAMA AVE + 12TH ST,38.844216,-76.990798
13237,CONGRESS HEIGHTS STATION + BUS BAY C,38.845755,-76.987708
