10385,BOWIE STATE UNIVERSITY + MARLIN LUTHER KING JR CE,39.017548,-76.761435
14756,LAUREL-BOWIE RD + RACE TRACK RD,39.007934,-76.763233
10103,LAUREL-BOWIE RD + RUSTIC HILL DR,39.000634,-76.75937
14757,LAUREL-BOWIE RD + ROCKLEDGE DR,38.995978,-76.758798
9893,LAUREL-BOWIE RD + WHITEHALL DR,38.991704,-76.758438
9799,LAUREL-BOWIE RD + #7408,38.987642,-76.758048
17588,OLD CHAPEL RD + LAUREL BOWIE RD,38.984764,-76.756407
17589,OLD CHAPEL RD + CHALFORD LANE,38.988977,-76.749839
17590,OLD CHAPEL RD + WELSLEY LANE,38.992407,-76.744051
17591,OLD CHAPEL RD + WAKEFIELD LN,38.994157,-76.742595
17592,RACE TRACK RD + CLEARFIELD DR,38.991894,-76.735979
17593,RACE TRACK RD + YORKTOWN DR,38.98852,-76.73293
17594,RACE TRACK RD + MARQUETTE LN,38.984789,-76.730024
18425,RACE TRACK RD + ANNAPOLIS RD,38.982667,-76.728497
18427,ANNAPOLIS RD + SUPERIOR LA  X,38.980018,-76.733163
18921,STONYBROOK DR + SUSSEX LN,38.978235,-76.737524
18922,STONYBROOK DR + SHAWMONT LN,38.976513,-76.737075
12160,STONYBROOK DR + STONEHAVEN LA,38.97473,-76.735012
14775,STONYBROOK DR + SWIRL LN,38.972515,-76.7334
9353,STONYBROOK DR + SHETLAND LN,38.970857,-76.733051
9277,BUCKINGHAM DR + BRIERDALE LN,38.968959,-76.731573
9230,BUCKINGHAM DR + BARRISTER LN,38.967756,-76.729839
9159,BUCKINGHAM DR + BARBERRY LN,38.965484,-76.728241
9075,BUCKINGHAM DR + BABBITT LN,38.964083,-76.728404
8966,BUCKINGHAM DR + BELAIR DR,38.961677,-76.726491
8903,KEMBRIDGE DR + KINDERBROOK LN,38.960893,-76.72732
8839,KEMBRIDGE DR + KRESSON PL,38.959501,-76.728953
8810,KEMBRIDGE DR + KIMBLE LN,38.958738,-76.731179
8794,KEMBRIDGE DR + KINGSFIELD LN,38.958298,-76.735324
8736,KEMBRIDGE DR + KAVANAUGH LN,38.95689,-76.73749
8747,KEMBRIDGE DR + KNIGHTHILL LA,38.957077,-76.740693
8789,KEMBRIDGE DR + KENHILL DR,38.958319,-76.742464
8758,KENHILL DR + KEMMERTON LN,38.957411,-76.744153
8409,NORTHVIEW DR + COLLINGTON RD,38.948096,-76.736715
14776,BOWIE PARK + RIDE LOT + BAY B,38.950443,-76.73646
8417,NORTHVIEW DR + COLLINGTON RD,38.948253,-76.737009
11993,NEW CARROLLTON STATION + BUS BAY B,38.94755,-76.871939
14762,BOWIE PARK AND RIDE LOT + BUS BAY A,38.950251,-76.73639
14777,KENHILL DR + KEMMERTON LA,38.957408,-76.743937
8781,KEMBRIDGE DR + KENHILL DR,38.957946,-76.742292
8743,KEMBRIDGE DR + KNIGHTHILL LN,38.956953,-76.740572
8731,KEMBRIDGE DR + KAVANAUGH LA,38.956691,-76.737866
8788,KEMBRIDGE DR + KINGSFIELD LA,38.958173,-76.735356
8806,KEMBRIDGE DR + KIMBLE LN,38.958627,-76.731414
8830,KEMBRIDGE DR + KESWICK LN,38.959215,-76.729255
8900,KEMBRIDGE DR + KINDERBROOK LN,38.960843,-76.727199
8977,BUCKINGHAM DR + BELAIR DR,38.961942,-76.726407
9065,BUCKINGHAM DR + BABBITT LN,38.963791,-76.728105
9158,BUCKINGHAM DR + BEAVERDALE LN,38.965613,-76.728061
9224,BUCKINGHAM DR + BARRISTER LN,38.967781,-76.729655
9275,BUCKINGHAM DR + BRADFORD LN,38.969099,-76.731531
9348,STONYBROOK DR + SHETLAND LN,38.970863,-76.732898
9419,STONYBROOK DR + BRUNSWICK LN,38.972544,-76.733247
13285,STONYBROOK DR + SUPERIOR LN,38.974331,-76.734012
9541,STONYBROOK DR + SHAWMONT LN,38.976441,-76.736855
18923,STONYBROOK DR + SUSSEX LN,38.9783,-76.737361
18426,RACE TRACK RD + ANNAPOLIS RD,38.982896,-76.728435
17596,RACE TRACK RD + MARQUETTE LN,38.984856,-76.72989
17597,RACE TRACK RD + YORKTOWN DR,38.988444,-76.732667
17598,RACE TRACK RD + OVERBROOK LN,38.992032,-76.735882
17599,OLD CHAPEL RD + WAKEFIELD LN,38.994148,-76.742812
17600,OLD CHAPEL RD + WELSLEY LANE,38.992083,-76.744553
17601,OLD CHAPEL RD + CHALFORD LANE,38.98885,-76.75044
17602,OLD CHAPEL RD + LAUREL BOWIE RD,38.984991,-76.756197
9787,LAUREL-BOWIE RD + #7408,38.98698,-76.757595
14768,LAUREL-BOWIE RD + WHITEHALL DR,38.991458,-76.758158
14769,LAUREL-BOWIE RD + ROCKLEDGE DR,38.996348,-76.75856
14770,LAUREL-BOWIE RD + RUSTIC HILL DR,39.001031,-76.759179
14771,LAUREL-BOWIE RD + RACE TRACK RD,39.008388,-76.762825
14772,BOWIE STATE UNIVERSITY + THURGOOD MARSHALL LIBRAR,39.017323,-76.759855
